id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,store_and_fwd_flag,trip_duration,pickup_address,pickup_street,pickup_borough,dropoff_address,dropoff_street,dropoff_borough
id0645556,2,2016-06-10 09:42:40,2016-06-10 09:45:34,1,-73.99661254882812,40.7236213684082,-73.99128723144531,40.72980117797852,N,174,"264, Lafayette Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Lafayette Street,Manhattan,"Astor Place, Lafayette Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10003, United States",Lafayette Street,Manhattan
id2022839,1,2016-01-18 22:25:49,2016-01-18 22:58:11,2,-73.7881317138672,40.641510009765625,-73.99349975585938,40.752307891845696,N,1942,"Terminal 2 Arrivals, Queens County, City of New York, New York, 11430, United States",Terminal 2 Arrivals,Queens County,"34th Street - Penn Station, West 33rd Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10001, United States",West 33rd Street,Manhattan
id3258617,2,2016-03-09 00:43:09,2016-03-09 00:49:01,1,-73.97496795654298,40.79045867919922,-73.98919677734375,40.77447128295898,N,352,"2431, Broadway, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10024, United States",Broadway,Manhattan,"298, West 63rd Street, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10023, United States",West 63rd Street,Manhattan
id3892337,2,2016-04-04 20:50:22,2016-04-04 20:55:48,1,-73.98072814941406,40.75991821289063,-73.98049926757811,40.77322769165039,N,326,"Rockefeller Center, 45, Rockefeller Plaza, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10111, United States",Rockefeller Plaza,Manhattan,"WABC & ABC Headquarters, 77, West 66th Street, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",West 66th Street,Manhattan
id3101500,2,2016-02-11 19:16:21,2016-02-11 19:26:36,1,-74.00353240966798,40.7223014831543,-73.98724365234375,40.72238540649415,N,615,"60, Grand Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10013, United States",Grand Street,Manhattan,"Katz's Delicatessen, 205, East Houston Street, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10002, United States",East Houston Street,Manhattan
id0281865,2,2016-05-09 16:19:11,2016-05-09 16:31:02,2,-73.98483276367188,40.75875854492188,-73.97627258300781,40.741981506347656,N,711,"McDonald's, Times Square, Theater District, Manhattan, New York County, City of New York, New York, 10036, United States",Times Square,Manhattan,"Kips Bay Tower South, East 30th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",East 30th Street,Manhattan
id3204761,2,2016-06-03 17:29:49,2016-06-03 18:05:40,1,-74.00697326660156,40.67599105834961,-73.94937896728516,40.71765899658203,N,2151,"Columbia Street, Red Hook, Brooklyn, Kings County, City of New York, New York, 11231, United States",Columbia Street,Brooklyn,"64, Frost Street, Williamsburg, Brooklyn, Kings County, City of New York, New York, 11211, United States",Frost Street,Brooklyn
id1432958,1,2016-05-29 13:29:10,2016-05-29 13:37:17,1,-74.00513458251955,40.73596572875977,-73.98223114013672,40.72798156738281,N,487,"288, West 11th Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",West 11th Street,Manhattan,"293, East 10th Street, Alphabet City, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10009, United States",East 10th Street,Manhattan
id3241814,1,2016-02-20 11:43:44,2016-02-20 12:00:35,1,-73.99600219726562,40.73687744140625,-73.98749542236328,40.72180557250977,N,1011,"50, West 14th Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",West 14th Street,Manhattan,"175, Ludlow Street, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10002, United States",Ludlow Street,Manhattan
id0116773,2,2016-06-16 18:58:23,2016-06-16 19:07:16,2,-73.9651107788086,40.77516174316406,-73.96121215820312,40.76675415039063,N,533,"953, 5th Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10021, United States",5th Avenue,Manhattan,"236, East 68th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",East 68th Street,Manhattan
id2719888,2,2016-01-06 22:22:08,2016-01-06 23:06:47,1,-73.9769515991211,40.747291564941406,-73.77628326416014,40.6455307006836,N,2679,"545, 3rd Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",3rd Avenue,Manhattan,"Terminal 5, 29B, Queens, City of New York, New York, 11430, United States",29B,Queens
id2039617,2,2016-02-23 11:05:38,2016-02-23 11:11:25,4,-73.98063659667969,40.74516677856445,-73.99190521240234,40.73115539550781,N,347,"New York Doctors Urgent Care, 205, Lexington Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",Lexington Avenue,Manhattan,"2, Wanamaker Place, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10003, United States",Wanamaker Place,Manhattan
id1571068,2,2016-06-14 19:25:51,2016-06-14 19:32:30,1,-73.9908218383789,40.75101089477539,-73.99324035644531,40.76268005371094,N,399,"34th-Street - Penn Station, 7th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",7th Avenue,Manhattan,"666, 10th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10036, United States",10th Avenue,Manhattan
id0706828,2,2016-03-28 15:37:34,2016-03-28 15:57:16,1,-73.98931121826173,40.760398864746094,-73.95411682128906,40.77893829345703,N,1182,"336, West 46th Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10036, United States",West 46th Street,Manhattan,"Papaya King, 179, East 86th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",East 86th Street,Manhattan
id2351594,2,2016-01-18 22:28:20,2016-01-18 22:37:21,5,-73.98509979248048,40.72783660888672,-73.9982681274414,40.74557113647461,N,541,"138, 1st Avenue, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10009, United States",1st Avenue,Manhattan,"8th Avenue & West 23rd Street, 8th Avenue, Chelsea, Manhattan, New York County, City of New York, New York, 10001, United States",8th Avenue,Manhattan
id3829549,2,2016-03-21 13:02:46,2016-03-21 13:29:18,1,-73.88533020019531,40.76769256591797,-73.989990234375,40.73330307006836,N,1592,"9072, Grand Central Parkway, North Beach, Queens, City of New York, New York, 11375, United States",Grand Central Parkway,Queens,"Hyatt Union Square New York, 134, 4th Avenue, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10003, United States",4th Avenue,Manhattan
id0219601,2,2016-05-05 22:56:29,2016-05-05 23:20:50,6,-73.78221893310547,40.64466857910156,-73.86300659179686,40.67908096313477,N,1461,"John F. Kennedy International Airport, JFK Access Road, Queens, City of New York, New York, 11430, United States",JFK Access Road,Queens,"1242, Liberty Avenue, Brooklyn, Kings County, City of New York, New York, 11208, United States",Liberty Avenue,Brooklyn
id3738703,1,2016-03-24 15:49:01,2016-03-24 16:27:54,1,-74.00930786132812,40.71550369262695,-74.0156707763672,40.7155876159668,N,2333,"Chambers Street, Hudson Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10014, United States",Hudson Street,Manhattan,"175, North End Avenue, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10282, United States",North End Avenue,Manhattan
id0652982,2,2016-04-02 11:55:47,2016-04-02 12:05:44,2,-73.97843933105469,40.72964096069336,-73.95924377441406,40.76340866088867,N,597,"Citi Bike - East 14th Street & Avenue B, East 14th Street, Alphabet City, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10009, United States",East 14th Street,Manhattan,"1205, 1st Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",1st Avenue,Manhattan
id1619047,1,2016-01-22 16:31:36,2016-01-22 16:45:20,1,-73.97657775878906,40.7755012512207,-73.96173858642578,40.76433181762695,N,824,"72nd Street, Central Park West, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10023, United States",Central Park West,Manhattan,"250, East 65th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",East 65th Street,Manhattan
id3018403,1,2016-03-16 19:32:40,2016-03-16 19:44:39,1,-73.97740173339844,40.75545501708984,-73.957763671875,40.77859115600585,N,719,"Charles Tyrwhitt, Madison Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10037, United States",Madison Avenue,Manhattan,"100, East 84th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",East 84th Street,Manhattan
id0275189,2,2016-04-29 06:14:04,2016-04-29 06:17:05,6,-73.97689819335938,40.7559814453125,-73.9785614013672,40.76511001586913,N,181,"Grand Central Terminal, East 47th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10017, United States",East 47th Street,Manhattan,"Calvary Baptist Church, 123, West 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",West 57th Street,Manhattan
id2149293,2,2016-03-08 22:09:02,2016-03-08 22:28:27,1,-74.00772094726562,40.71004486083984,-73.95571899414062,40.714115142822266,N,1165,"88, Nassau Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10038, United States",Nassau Street,Manhattan,"367, Metropolitan Avenue, Williamsburg, Brooklyn, Kings County, City of New York, New York, 11211, United States",Metropolitan Avenue,Brooklyn
id0971812,2,2016-03-05 19:13:02,2016-03-05 19:45:13,1,-73.96497344970702,40.7911491394043,-73.91362762451173,40.71490097045898,N,1931,"Citi Bike - Central Park West & West 96th Street, Central Park Outer Loop, Manhattan, New York County, City of New York, New York, 10025, United States",Central Park Outer Loop,Manhattan,"52-15, Flushing Avenue, Queens, City of New York, New York, 11378, United States",Flushing Avenue,Queens
id1121455,2,2016-04-06 22:13:01,2016-04-06 22:52:36,5,-73.9805679321289,40.76568984985352,-73.99540710449219,40.68320846557617,N,2375,"Rodin Studios, 200, West 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",West 57th Street,Manhattan,"321, Court Street, Carroll Gardens, Brooklyn, Kings County, City of New York, New York, 11231, United States",Court Street,Brooklyn
id2269655,1,2016-04-06 20:27:46,2016-04-06 20:42:09,1,-73.97124481201173,40.76081848144531,-73.98242950439453,40.73592758178711,N,863,"425, Park Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10022, United States",Park Avenue,Manhattan,"1000300021, East 20th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10010, United States",East 20th Street,Manhattan
id1969749,1,2016-02-19 16:10:19,2016-02-19 16:20:43,1,-73.98036193847656,40.77790069580078,-73.95592498779298,40.78479385375977,N,624,"140, West 72nd Street, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",West 72nd Street,Manhattan,"Hotel Wales, 1295, Madison Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10037, United States",Madison Avenue,Manhattan
id2032655,1,2016-05-10 18:23:30,2016-05-10 18:30:36,1,-73.98257446289062,40.75105285644531,-73.98081970214844,40.740516662597656,N,426,"431, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10018, United States",5th Avenue,Manhattan,"217, East 26th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",East 26th Street,Manhattan
id2542458,1,2016-03-06 10:33:45,2016-03-06 10:36:46,2,-73.99113464355469,40.74531936645508,-73.99238586425781,40.74897003173828,N,181,"Hee Korean BBQ Grill, 793, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10001, United States",6th Avenue,Manhattan,"370, 7th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10001, United States",7th Avenue,Manhattan
id0588978,1,2016-06-04 03:08:12,2016-06-04 03:33:19,3,-73.99171447753906,40.727088928222656,-73.97997283935547,40.6820068359375,N,1507,"38, East 4th Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",East 4th Street,Manhattan,"84, 4th Avenue, Brooklyn, Kings County, City of New York, New York, 11217, United States",4th Avenue,Brooklyn
id3786690,1,2016-06-21 19:32:30,2016-06-21 19:52:08,1,-73.99020385742188,40.74067687988281,-73.97611999511719,40.77593994140625,N,1178,"Albert Building, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10035, United States",5th Avenue,Manhattan,"Citi Bike, Central Park West, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",Central Park West,Manhattan
id0773686,2,2016-02-29 18:05:21,2016-02-29 18:29:20,1,-73.9908676147461,40.69615936279297,-73.97248077392578,40.64242935180664,N,1439,"Tillary Street, Downtown Brooklyn, Kings County, City of New York, New York, 11201, United States",Tillary Street,Kings County,"385, East 7th Street, Kensington, Brooklyn, Kings County, City of New York, New York, 11218, United States",East 7th Street,Brooklyn
id0595224,1,2016-02-27 13:51:32,2016-02-27 14:02:01,1,-73.99529266357422,40.744815826416016,-73.9771499633789,40.750267028808594,N,629,"Citi Bike - West 24th Street & 7th Avenue, West 24th Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",West 24th Street,Manhattan,"124, East 40th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10016, United States",East 40th Street,Manhattan
id2395114,1,2016-04-21 20:22:14,2016-04-21 21:00:23,1,-73.98066711425781,40.78195190429688,-73.98983764648438,40.72062301635742,N,2289,"NYLO New York City, 2178, West 77th Street, Upper West Side, Manhattan, New York County, City of New York, New York, 10024, United States",West 77th Street,Manhattan,"147, Allen Street, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10002, United States",Allen Street,Manhattan
id0597218,2,2016-02-22 16:39:18,2016-02-22 16:44:55,1,-74.00194549560547,40.740482330322266,-73.99073791503906,40.7461051940918,N,337,"14th Street, West 15th Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",West 15th Street,Manhattan,"Phone Booth, West 28th Street, Flower District, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10001, United States",West 28th Street,Manhattan
id2425653,2,2016-03-31 02:11:05,2016-03-31 02:13:50,1,-73.98367309570312,40.74894332885742,-73.98876953125,40.7386589050293,N,165,"1 East 35th Street, 1, East 35th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",East 35th Street,Manhattan,"30, East 20th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10003, United States",East 20th Street,Manhattan
id1552858,2,2016-05-27 10:57:54,2016-05-27 11:09:12,1,-73.94969177246094,40.784610748291016,-73.95280456542969,40.78895568847656,N,678,"Citi Bike - 3rd Avenue & East 95th Street, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",3rd Avenue,Manhattan,"The Mount Sinai Hospital, 1, East 99th Street, Manhattan Community Board 11, Manhattan, New York County, City of New York, New York, 10129, United States",East 99th Street,Manhattan
id0114544,2,2016-03-08 04:40:08,2016-03-08 05:00:37,1,-74.0056381225586,40.74047088623047,-73.93546295166014,40.696941375732415,N,1229,"Kobrick Coffee, 28, 9th Avenue, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",9th Avenue,Manhattan,"Myrtle Avenue & Broadway, Myrtle Avenue, Brooklyn, Kings County, City of New York, New York, 11206, United States",Myrtle Avenue,Brooklyn
id0351472,1,2016-04-22 21:00:56,2016-04-22 21:05:25,1,-73.97268676757811,40.79317474365234,-73.96446228027344,40.80339813232422,N,269,"2518, Broadway, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10025, United States",Broadway,Manhattan,"509, Cathedral Parkway, Bloomingdale, Manhattan Community Board 9, Manhattan, New York County, City of New York, New York, 10025, United States",Cathedral Parkway,Manhattan
id0819481,2,2016-05-15 15:59:23,2016-05-15 16:07:51,2,-73.99514770507811,40.71849822998047,-73.97917938232422,40.71229934692383,N,508,"116, Bowery, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10013, United States",Bowery,Manhattan,"Citi Bike - Cherry Street @ Corlears Hook Park, Cherry Street, Lower East Side, Manhattan, New York County, City of New York, New York, 10002, United States",Cherry Street,Manhattan
id2440127,2,2016-01-05 07:21:40,2016-01-05 07:27:34,2,-73.97312927246094,40.79307556152344,-73.96154022216798,40.796180725097656,N,354,"Broadway & West 94th Street, Broadway, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10025, United States",Broadway,Manhattan,"103th Street, Central Park West, Bloomingdale, Upper West Side, Manhattan, New York County, City of New York, New York, 10025, United States",Central Park West,Manhattan
id1937245,2,2016-02-24 23:18:02,2016-02-24 23:26:28,1,-73.98970031738281,40.73569869995117,-74.00801086425781,40.71141052246094,N,506,"14th Street–Union Square, East 14th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10003, United States",East 14th Street,Manhattan,"Park Row, Financial District, Manhattan, New York County, City of New York, New York, 10279, United States",Park Row,Manhattan
id3597013,1,2016-03-07 16:11:47,2016-03-07 17:02:59,1,-73.78339385986328,40.64864349365234,-73.93470764160156,40.69763946533203,N,3072,"Terminal 7 Pick-Up B, Terminal 7 Arrivals, Queens, City of New York, New York, 11430, United States",Terminal 7 Arrivals,Queens,"23, Jefferson Street, Brooklyn, Kings County, City of New York, New York, 11206, United States",Jefferson Street,Brooklyn
id3622015,2,2016-04-19 23:58:37,2016-04-19 23:59:58,5,-74.00630950927734,40.73348617553711,-74.00197601318358,40.73942565917969,N,81,"Hudson Street & Christopher Street, Hudson Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",Hudson Street,Manhattan,"248, West 14th Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10011, United States",West 14th Street,Manhattan
id3868068,1,2016-03-18 11:22:33,2016-03-18 11:31:50,1,-73.9843521118164,40.77482604980469,-73.97779846191406,40.78386306762695,N,557,"Aire, 150, Amsterdam Avenue, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",Amsterdam Avenue,Manhattan,"420, Amsterdam Avenue, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10024, United States",Amsterdam Avenue,Manhattan
id1945442,2,2016-01-21 17:19:29,2016-01-21 17:23:04,2,-73.96275329589844,40.76673126220703,-73.96074676513672,40.77510833740234,N,215,"1153, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",3rd Avenue,Manhattan,"885, Park Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10075, United States",Park Avenue,Manhattan
id0456957,1,2016-01-18 10:08:04,2016-01-18 10:27:51,1,-74.00664520263672,40.720401763916016,-73.96443939208984,40.754661560058594,N,1187,"19, Varick Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10013, United States",Varick Street,Manhattan,"414, East 52nd Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",East 52nd Street,Manhattan
id0284685,2,2016-05-17 21:32:30,2016-05-17 21:39:47,1,-74.00003814697266,40.72688293457031,-73.98519134521484,40.74201583862305,N,437,"Starbucks, West Houston Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",West Houston Street,Manhattan,"360, Park Avenue South, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10010, United States",Park Avenue South,Manhattan
id2708919,1,2016-03-15 16:04:39,2016-03-15 16:13:09,1,-74.00890350341797,40.71918487548828,-73.99869537353516,40.73966598510742,N,510,"101, Hudson Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10013, United States",Hudson Street,Manhattan,"91, 7th Avenue, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",7th Avenue,Manhattan
id2015214,2,2016-05-16 11:14:27,2016-05-16 11:23:22,1,-73.98731231689453,40.74441909790039,-74.00604248046875,40.73497009277344,N,535,"245, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10016, United States",5th Avenue,Manhattan,"548 1/2, Hudson Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",Hudson Street,Manhattan
id3069634,1,2016-05-29 21:12:25,2016-05-29 21:55:35,2,-73.77677917480467,40.64529800415039,-73.97515869140625,40.68948745727539,N,2590,"John F. Kennedy International Airport, JFK Access Road, Queens, City of New York, New York, 11430, United States",JFK Access Road,Queens,"6, South Portland Avenue, Brooklyn, Kings County, City of New York, New York, 11217, United States",South Portland Avenue,Brooklyn
id3120791,1,2016-06-11 21:31:57,2016-06-11 21:47:57,1,-73.98455810546875,40.74870300292969,-73.98538970947266,40.75971221923828,N,960,"362, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10001, United States",5th Avenue,Manhattan,"Morgan Stanley Building, 1585, Broadway, Times Square, Manhattan, New York County, City of New York, New York, 10019, United States",Broadway,Manhattan
id2578522,1,2016-05-19 04:14:05,2016-05-19 04:32:42,1,-73.98804473876955,40.73820877075195,-73.9153594970703,40.779441833496094,N,1117,"Ligne Roset, 250, Park Avenue South, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10003, United States",Park Avenue South,Manhattan,"23-17, Ditmars Boulevard, Steinway, Queens, City of New York, New York, 11105, United States",Ditmars Boulevard,Queens
id2013122,2,2016-05-09 16:04:20,2016-05-09 16:26:14,1,-73.99176025390625,40.764869689941406,-73.95440673828125,40.80561828613281,N,1314,"737, 10th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",10th Avenue,Manhattan,"116th Street, West 116th Street, Manhattan Community Board 10, Manhattan, New York County, City of New York, New York, 10026, United States",West 116th Street,Manhattan
id0950951,2,2016-03-04 00:53:03,2016-03-04 01:02:32,5,-73.97221374511719,40.76305389404297,-73.9472427368164,40.78828048706055,N,569,"600 Madison Avenue, 600, Madison Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10022, United States",Madison Avenue,Manhattan,"1814, 3rd Avenue, Manhattan Community Board 11, Manhattan, New York County, City of New York, New York, 10029, United States",3rd Avenue,Manhattan
id1950177,2,2016-06-14 21:56:03,2016-06-14 22:04:21,1,-73.98668670654298,40.75783920288085,-73.97209167480467,40.76224136352539,N,498,"One Astor Place, 1515, Broadway, Times Square, Manhattan, New York County, City of New York, New York, 10019, United States",Broadway,Manhattan,"Fuller Building, East 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10022, United States",East 57th Street,Manhattan
id1076538,2,2016-04-28 07:13:44,2016-04-28 07:22:35,1,-73.9762191772461,40.744361877441406,-73.98046875,40.76028823852539,N,531,"617, 2nd Avenue, Kips Bay, Manhattan, New York County, City of New York, New York, 10016, United States",2nd Avenue,Manhattan,"Rockefeller Center, 45, Rockefeller Plaza, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10111, United States",Rockefeller Plaza,Manhattan
id1028166,2,2016-05-05 22:35:16,2016-05-05 23:20:59,5,-73.87307739257811,40.774089813232415,-73.99122619628906,40.74731063842773,N,2743,"LaGuardia Airport, 14th Road, Queens, City of New York, New York, 11371, United States",14th Road,Queens,"129, West 29th Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10001, United States",West 29th Street,Manhattan
id0074169,2,2016-06-29 12:03:12,2016-06-29 12:23:19,1,-73.99429321289062,40.75603485107422,-73.99113464355469,40.7327880859375,N,1207,"502, 9th Avenue, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10018, United States",9th Avenue,Manhattan,"814, Broadway, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10003, United States",Broadway,Manhattan
id2638911,2,2016-01-09 10:06:10,2016-01-09 10:15:50,3,-73.96060943603516,40.81652069091797,-73.95169067382812,40.82707977294922,N,580,"552, Riverside Drive, Morningside Heights, Manhattan, New York County, City of New York, New York, 10027, United States",Riverside Drive,Manhattan,"West 145th Street & Riverside Drive, West 145th Street, Manhattan Community Board 9, Manhattan, New York County, City of New York, New York, 10031, United States",West 145th Street,Manhattan
id0596188,1,2016-03-10 13:10:21,2016-03-10 13:27:38,2,-73.9722671508789,40.75012969970703,-74.00776672363281,40.70353698730469,N,1037,"Pfizer Building, East 43rd Street, Midtown East, Manhattan, New York County, City of New York, New York, 10017, United States",East 43rd Street,Manhattan,"One Financial Square, 33, Old Slip, Financial District, Manhattan, New York County, City of New York, New York, 10005, United States",Old Slip,Manhattan
id2568555,1,2016-04-02 23:37:22,2016-04-02 23:44:30,3,-73.9885482788086,40.742942810058594,-73.98506927490234,40.732234954833984,N,428,"5th Avenue & East 26th Street, 5th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10035, United States",5th Avenue,Manhattan,"2nd Avenue & East 14th Street, 2nd Avenue, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10035, United States",2nd Avenue,Manhattan
id3910347,1,2016-05-07 13:44:32,2016-05-07 13:49:45,2,-74.0008316040039,40.73180389404297,-73.99034881591797,40.73295211791992,N,313,"IND Sixth Avenue Line (downtown), West 4th Street, Washington Square Village, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",West 4th Street,Manhattan,"77, East 12th Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10003, United States",East 12th Street,Manhattan
id0956505,2,2016-06-26 17:01:40,2016-06-26 17:13:23,6,-73.96646118164062,40.7841911315918,-73.97393798828125,40.76307678222656,N,703,"190, 86th Street Transverse, Manhattan, New York County, City of New York, New York, 10024, United States",86th Street Transverse,Manhattan,"742, 5th Avenue, Midtown, Manhattan, New York County, City of New York, New York, 10019, United States",5th Avenue,Manhattan
id0089998,1,2016-05-03 14:55:42,2016-05-03 15:14:32,1,-73.9609375,40.76990127563477,-73.95535278320312,40.7459373474121,N,1130,"East 72nd Street & 3rd Avenue, East 72nd Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10021, United States",East 72nd Street,Manhattan,"The Maximilian, 5-11, 47th Avenue, Long Island City, Queens, City of New York, New York, 11101, United States",47th Avenue,Queens
id1965036,2,2016-05-12 10:43:20,2016-05-12 10:54:55,2,-73.98213958740234,40.77824020385742,-73.95929718017578,40.779949188232415,N,695,"2067, Broadway, Upper West Side, Manhattan, New York County, City of New York, New York, 10023, United States",Broadway,Manhattan,"1137, Madison Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",Madison Avenue,Manhattan
id2444875,2,2016-04-07 08:42:54,2016-04-07 08:59:09,1,-73.944580078125,40.779441833496094,-73.97005462646483,40.75269317626953,N,975,"1755, York Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10128, United States",York Avenue,Manhattan,"Permanent Mission of the Kingdom of Bahrain to the United Nations, 866, 2nd Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10017, United States",2nd Avenue,Manhattan
id0344425,2,2016-06-13 18:27:27,2016-06-13 18:54:32,1,-73.97765350341797,40.7828369140625,-73.94502258300781,40.75212097167969,N,1625,"164, West 79th Street, Manhattan Community Board 7, Manhattan, New York County, City of New York, New York, 10024, United States",West 79th Street,Manhattan,"Court 16, Queens Plaza South, Queensbridge, Queens, City of New York, New York, 11101, United States",Queens Plaza South,Queens
id1514658,1,2016-03-22 08:23:09,2016-03-22 08:23:16,2,-73.90205383300781,40.76401138305664,-73.90206146240234,40.76402282714844,N,7,"24-55, Brooklyn-Queens Expressway West, Queens, City of New York, New York, 11377, United States",Brooklyn-Queens Expressway West,Queens,"24-55, Brooklyn-Queens Expressway West, Queens, City of New York, New York, 11377, United States",Brooklyn-Queens Expressway West,Queens
